# Sr/Ca and Ba/Ca coral record from New Ireland, Papua New Guinea, for the past 170 years
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:8604
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/west_pacific/papua_new_guinea/kavieng2008.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2009-11-30
#--------------------
# Title
#	Study_Name: Sr/Ca and Ba/Ca coral record from New Ireland, Papua New Guinea, for the past 170 years
#--------------------
# Investigators
#       Investigators: Alibert, C.A.; Kinsley, L.
#--------------------
# Description_and_Notes
#	Description: This data set contains a timeseries of Sr/Ca and Ba/Ca ratios reported at monthly resolution  for a 2.1 m long Porites coral core designated as "NEP", collected in April 1997 near  Kavieng (2.5�S, 150.5�E), Papua New Guinea.  Sr/Ca and Ba/Ca ratios were determined by laser ablation ICPMS,  using procedures described in Part 1 of the paper.
#--------------------
# Publication 
#       Authors: Alibert, C.A.; Kinsley, L.
#       Published_Date_or_Year: 2008-04-09    
#       Published_Title: A 170-year Sr/Ca and Ba/Ca coral record from the western Pacific warm pool: 1. What can we learn from an unusual coral record?
#       Journal_Name: J. Geophys. Res.
#       Volume: 113
#       Edition: 
#       Issue: C4
#       Pages: 
#       DOI: 10.1029/2007JC004263
#       Online_Resource: http://onlinelibrary.wiley.com/doi/10.1029/2006JC003979/abstract
#       Full_Citation: Alibert, C., and L. Kinsley (2008), A 170-year Sr/Ca and Ba/Ca coral record from the  western Pacific warm pool: 1. What can we learn from an unusual coral record? J. Geophys. Res., 113, C04008. doi:10.1029/2006JC003979.
#       Abstract: A Porites coral from New Ireland (2.5°S, 150.5°E), at the heart of the Pacific warm pool, records variations of Ba/Ca back to the early 1820s. The New Ireland Coastal Undercurrent, which flows along the north coast and transports high-nutrient thermocline waters, is thought to be the main source of the Ba enrichment observed in the coral during El Niño. Between the 1850s and the 1960s, frequent large Ba peaks indicate that nutrients were available during both phases of El Niño–Southern Oscillation (ENSO). During La Niña, Ba could be advected along the South Equatorial Current. Also during this period, clusters of Ba/Ca peaks at nearly decadal timescale generally coincide with the return time of a strong El Niño, in accord with the high decadal variance of NINO3 sea surface temperatures. Ba enrichment in this coral primarily reflects the stratification in the thermocline that controls vertical mixing. The coral records long-term changes in those properties affecting nutrients in surface waters, with reduced Ba after the 1960s, and even less between 1823 and 1850. These reductions are tentatively attributed to the high rate of warming at the end of the Dalton Minimum and since the mid-20th century. An ensuing weakening of the trade winds may have produced a more stratified equatorial thermocline, hindering the transport of Ba and nutrients from the undercurrent to the shallow coastal waters north of New Ireland.
#--------------------
# Publication 
#       Authors: Alibert, C.A.; Kinsley, L.
#       Published_Date_or_Year: 2008-06-06    
#       Published_Title: A 170-year Sr/Ca and Ba/Ca coral record from the western Pacific warm pool: 2. A window into variability of the New Ireland Coastal  Undercurrent.
#       Journal_Name: J. Geophys. Res.
#       Volume: 113
#       Edition: 
#       Issue: C6
#       Pages: 
#       DOI: 10.1029/2006JC003979
#       Online_Resource: http://onlinelibrary.wiley.com/doi/10.1029/2007JC004263/abstract
#       Full_Citation: Alibert, C., and L. Kinsley. 2008. A 170-year Sr/Ca and Ba/Ca coral record from the western Pacific warm pool: 2. A window into variability of the New Ireland Coastal  Undercurrent. J. Geophys. Res., 113, C06006. doi:10.1029/2007JC004263. 
#       Abstract: A long-lived Porites coral from New Ireland (2.5°S, 150.5°E), Papua New Guinea, has been analyzed for Sr/Ca and Ba/Ca by laser ablation inductively coupled plasma mass spectrometry (LA-ICPMS). The top 50 years of the core are examined here and compared with instrumental sea surface temperatures (SSTs). For the small range of SST in the warm pool, Sr/Ca shows an unusually large response. The best estimate for the slope of a temperature calibration is –0.23 ± 0.03 mmol/mol per°C. This strong slope is partly a result of the high-resolution sampling, but is also due to additional biological mediation of the Sr/Ca ratios, which appears to be associated with seasonal changes of calcification rate, and limits the prediction skills of this proxy thermometer. High-density bands synchronous with high Sr/Ca ratios suggest that calcification may be enhanced by beneficial small amounts of nutrients available during El Niño. Transient Ba enrichment, synchronous with colder than average SST, is also observed during El Niño and attributed to the shoaling of the New Ireland Coastal Undercurrent. The high level of enrichment, in particular during upwelling triggered by westerly wind bursts, suggests an origin from both dissolved seawater and marine biological barium.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: Australian Research Council
#       Grant: 
#------------------
# Site_Information 
#       Site_Name: Kavieng, Papua New Guinea
#       Location: Ocean>Pacific Ocean>South Pacific Ocean>Melanesia>Papua New Guinea
#	Country: Papua New Guinea 
#	Northernmost_Latitude: -2.5  
# 	Southernmost_Latitude: -2.5 
# 	Easternmost_Longitude: 150.5 
# 	Westernmost_Longitude: 150.5 
# 	Elevation:   
#------------------
# Data_Collection   
#	Collection_Name: 08papu01a 
#	Earliest_Year: 1823 
#	Most_Recent_Year: 1997
#	Time_Unit: Years AD 
#	Core_Length: 2.1 m
#	Notes: Core name- NEP
#------------------
# Species
#	Species_Name: Porites
#	Common_Name: 
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 	
#----------------	
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	age, , ,years AD, , Corals and Sclerosponges, , ,N
##Sr/Ca		Strontium/Calcium, Porites, ,mol/mol, ,Corals and Sclerosponges, , ,N 
##Ba/Ca		Barium/Calcium, Porites, ,mol/mol, ,Corals and Sclerosponges, , ,N 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
age_AD	Sr/Ca	Ba/Ca
1910.2500	0.00903	6.02E-06
1910.1667	0.00893	5.51E-06
1910.0833	0.00888	7.24E-06
1910.0000	0.00882	8.70E-06
1909.9167	0.00876	7.29E-06
1909.8333	0.00898	5.94E-06
1909.7500	0.00902	4.72E-06
1909.6667	0.00894	4.84E-06
1909.5833	0.00891	4.33E-06
1909.5000	0.00878	3.77E-06
1909.4167	0.00887	3.78E-06
1909.3333	0.00887	5.02E-06
1909.2500	0.00888	5.08E-06
1909.1667	0.00894	5.36E-06
1909.0833	0.00881	4.50E-06
1909.0000	0.00888	5.00E-06
1908.9167	0.00897	6.79E-06
1908.8333	0.00889	5.93E-06
1908.7500	0.00897	5.95E-06
1908.6667	0.00893	6.06E-06
1908.5833	0.00892	5.09E-06
1908.5000	0.00892	4.46E-06
1908.4167	0.00877	3.78E-06
1908.3333	0.00892	4.53E-06
1908.2500	0.009	4.08E-06
1908.1667	0.00882	3.86E-06
1908.0833	0.00885	3.96E-06
1908.0000	0.00877	3.80E-06
1907.9167	0.00868	3.68E-06
1907.8333	0.00875	3.67E-06
1907.7500	0.00886	4.04E-06
1907.6667	0.00891	4.31E-06
1907.5833	0.00883	5.65E-06
1907.5000	0.00894	6.12E-06
1907.4167	0.0088	4.62E-06
1907.3333	0.00878	5.84E-06
1907.2500	0.00883	5.08E-06
1907.1667	0.00884	4.21E-06
1907.0833	0.00865	3.53E-06
1907.0000	0.00869	3.50E-06
1906.9167	0.00883	4.03E-06
1906.8333	0.00884	4.25E-06
1906.7500	0.00873	4.49E-06
1906.6667	0.00869	4.70E-06
1906.5833	0.00882	5.58E-06
1906.5000	0.00888	5.33E-06
1906.4167	0.00891	4.55E-06
1906.3333	0.00895	4.51E-06
1906.2500	0.00892	4.46E-06
1906.1667	0.00876	3.78E-06
1906.0833	0.00872	3.35E-06
1906.0000	0.00872	4.15E-06
1905.9167	0.00879	4.68E-06
1905.8333	0.00879	4.91E-06
1905.7500	0.0088	6.19E-06
1905.6667	0.00874	6.26E-06
1905.5833	0.0088	9.02E-06
1905.5000	0.00893	1.05E-05
1905.4167	0.00896	1.38E-05
1905.3333	0.00891	1.11E-05
1905.2500	0.00882	1.03E-05
1905.1667	0.00876	1.15E-05
1905.0833	0.00886	1.07E-05
1905.0000	0.00883	9.97E-06
1904.9167	0.00886	1.01E-05
1904.8333	0.00888	1.25E-05
1904.7500	0.00896	1.41E-05
1904.6667	0.00897	1.29E-05
1904.5833	0.00907	1.13E-05
1904.5000	0.00905	8.56E-06
1904.4167	0.00894	6.75E-06
1904.3333	0.0089	5.37E-06
1904.2500	0.00882	5.13E-06
1904.1667	0.00889	4.76E-06
1904.0833	0.00887	4.58E-06
1904.0000	0.00883	4.62E-06
1903.9167	0.00878	5.11E-06
1903.8333	0.00867	4.89E-06
1903.7500	0.00872	5.57E-06
1903.6667	0.00883	6.72E-06
1903.5833	0.00891	7.94E-06
1903.5000	0.00894	8.36E-06
1903.4167	0.00901	8.95E-06
1903.3333	0.00886	6.21E-06
1903.2500	0.0088	6.53E-06
1903.1667	0.00885	6.76E-06
1903.0833	0.00892	8.27E-06
1903.0000	0.00883	1.10E-05
1902.9167	0.00894	1.12E-05
1902.8333	0.00893	7.95E-06
1902.7500	0.00891	7.40E-06
1902.6667	0.00894	1.00E-05
1902.5833	0.00889	9.15E-06
1902.5000	0.00882	7.49E-06
1902.4167	0.00879	7.87E-06
1902.3333	0.00883	8.25E-06
1902.2500	0.00891	9.32E-06
1902.1667	0.00885	1.07E-05
1902.0833	0.00888	1.28E-05
1902.0000	0.00889	1.30E-05
1901.9167	0.0089	9.92E-06
1901.8333	0.00883	8.08E-06
1901.7500	0.00878	5.83E-06
1901.6667	0.00877	5.69E-06
1901.5833	0.00873	5.59E-06
1901.5000	0.00877	5.17E-06
1901.4167	0.00879	6.28E-06
1901.3333	0.0088	5.17E-06
1901.2500	0.00874	4.80E-06
1901.1667	0.00868	4.51E-06
1901.0833	0.00878	5.44E-06
1901.0000	0.00879	6.02E-06
1900.9167	0.00875	6.57E-06
1900.8333	0.00884	7.27E-06
1900.7500	0.00879	7.20E-06
1900.6667	0.00876	5.65E-06
1900.5833	0.00872	5.12E-06
1900.5000	0.00866	4.85E-06
1900.4167	0.00873	4.75E-06
1900.3333	0.00869	5.26E-06
1900.2500	0.00876	5.44E-06
1900.1667	0.0087	5.04E-06
1900.0833	0.00869	4.95E-06
1900.0000	0.00879	5.18E-06
1899.9167	0.00875	5.52E-06
1899.8333	0.00874	6.51E-06
1899.7500	0.0088	8.77E-06
1899.6667	0.00875	1.18E-05
1899.5833	0.00893	1.18E-05
1899.5000	0.00888	7.07E-06
1899.4167	0.00879	5.12E-06
1899.3333	0.00882	5.84E-06
1899.2500	0.00881	5.58E-06
1899.1667	0.00886	5.25E-06
1899.0833	0.00889	5.29E-06
1899.0000	0.00886	5.13E-06
1898.9167	0.00881	5.35E-06
1898.8333	0.00882	5.77E-06
1898.7500	0.00885	6.04E-06
1898.6667	0.0089	5.18E-06
1898.5833	0.00892	4.78E-06
1898.5000	0.00884	4.38E-06
1898.4167	0.00881	3.89E-06
1898.3333	0.00884	4.09E-06
1898.2500	0.00877	4.11E-06
1898.1667	0.00877	4.26E-06
1898.0833	0.00871	4.32E-06
1898.0000	0.00872	5.06E-06
1897.9167	0.00871	5.65E-06
1897.8333	0.00869	6.56E-06
1897.7500	0.00879	7.84E-06
1897.6667	0.00887	8.09E-06
1897.5833	0.00895	8.09E-06
1897.5000	0.00895	9.06E-06
1897.4167	0.00888	7.86E-06
1897.3333	0.00881	6.50E-06
1897.2500	0.00879	4.45E-06
1897.1667	0.00871	4.12E-06
1897.0833	0.00882	6.30E-06
1897.0000	0.00887	5.45E-06
1896.9167	0.00882	4.33E-06
1896.8333	0.0089	6.28E-06
1896.7500	0.00867	8.21E-06
1896.6667	0.00874	1.11E-05
1896.5833	0.00895	1.60E-05
1896.5000	0.00879	1.13E-05
1896.4167	0.00888	1.74E-05
1896.3333	0.00876	4.41E-06
1896.2500	0.00871	3.69E-06
1896.1667	0.00867	4.50E-06
1896.0833	0.00877	5.65E-06
1896.0000	0.00877	5.77E-06
1895.9167	0.00876	5.22E-06
1895.8333	0.00894	6.72E-06
1895.7500	0.00902	9.06E-06
1895.6667	0.00893	6.98E-06
1895.5833	0.00895	7.80E-06
1895.5000	0.00887	7.77E-06
1895.4167	0.00902	8.62E-06
1895.3333	0.00901	8.42E-06
1895.2500	0.00883	6.71E-06
1895.1667	0.0088	6.12E-06
1895.0833	0.00881	5.91E-06
1895.0000	0.00876	6.29E-06
1894.9167	0.00893	8.39E-06
1894.8333	0.0088	1.11E-05
1894.7500	0.00893	1.20E-05
1894.6667	0.00897	1.09E-05
1894.5833	0.00891	9.51E-06
1894.5000	0.00891	6.33E-06
1894.4167	0.00896	6.14E-06
1894.3333	0.00879	4.81E-06
1894.2500	0.00878	4.55E-06
1894.1667	0.00889	5.73E-06
1894.0833	0.00887	4.92E-06
1894.0000	0.00879	4.76E-06
1893.9167	0.00881	5.51E-06
1893.8333	0.00888	5.89E-06
1893.7500	0.00884	6.21E-06
1893.6667	0.00889	7.62E-06
1893.5833	0.00885	1.03E-05
1893.5000	0.00875	1.40E-05
1893.4167	0.00888	1.16E-05
1893.3333	0.00894	7.07E-06
1893.2500	0.00882	5.61E-06
1893.1667	0.00874	3.53E-06
1893.0833	0.00887	4.19E-06
1893.0000	0.00884	4.36E-06
1892.9167	0.0087	3.59E-06
1892.8333	0.00862	3.37E-06
1892.7500	0.00873	4.24E-06
1892.6667	0.00881	4.45E-06
1892.5833	0.00869	3.83E-06
1892.5000	0.00869	3.68E-06
1892.4167	0.00874	3.07E-06
1892.3333	0.00883	3.20E-06
1892.2500	0.00881	4.63E-06
1892.1667	0.00875	3.97E-06
1892.0833	0.00868	4.30E-06
1892.0000	0.00876	4.34E-06
1891.9167	0.00874	4.05E-06
1891.8333	0.00866	4.80E-06
1891.7500	0.00871	4.99E-06
1891.6667	0.00887	4.00E-06
1891.5833	NAN	NAN
1891.5000	NAN	NAN
1891.4167	NAN	NAN
1891.3333	NAN	NAN
1891.2500	NAN	NAN
1891.1667	NAN	NAN
1891.0833	NAN	NAN
1891.0000	NAN	NAN
1890.9167	0.00882	2.02E-05
1890.8333	0.0089	1.96E-05
1890.7500	0.00873	9.22E-06
1890.6667	0.00868	5.35E-06
1890.5833	0.00875	6.16E-06
1890.5000	0.00879	7.27E-06
1890.4167	0.00867	5.53E-06
1890.3333	0.00862	6.67E-06
1890.2500	0.00871	1.09E-05
1890.1667	0.00878	1.65E-05
1890.0833	0.00883	2.56E-05
1890.0000	0.00885	1.45E-05
1889.9167	0.00879	1.11E-05
1889.8333	0.00879	9.00E-06
1889.7500	0.00874	8.39E-06
1889.6667	0.00874	9.13E-06
1889.5833	0.00876	1.32E-05
1889.5000	0.00882	1.51E-05
1889.4167	0.00872	1.30E-05
1889.3333	0.00881	1.34E-05
1889.2500	0.00888	1.22E-05
1889.1667	0.00883	7.64E-06
1889.0833	0.00885	7.66E-06
1889.0000	0.00872	5.77E-06
1888.9167	0.00875	5.88E-06
1888.8333	0.0089	7.63E-06
1888.7500	0.00891	9.03E-06
1888.6667	0.00887	1.14E-05
1888.5833	0.00894	1.17E-05
1888.5000	0.00891	9.09E-06
1888.4167	0.0089	7.83E-06
1888.3333	0.00886	6.92E-06
1888.2500	0.0088	5.74E-06
1888.1667	0.00884	6.60E-06
1888.0833	0.00892	6.71E-06
1888.0000	0.0089	6.46E-06
1887.9167	0.00877	6.53E-06
1887.8333	0.00879	6.74E-06
1887.7500	0.00885	9.54E-06
1887.6667	0.00886	1.30E-05
1887.5833	0.00895	1.32E-05
1887.5000	0.00887	8.50E-06
1887.4167	0.0088	8.30E-06
1887.3333	0.00876	7.07E-06
1887.2500	0.00873	6.35E-06
1887.1667	0.00872	5.71E-06
1887.0833	0.00874	5.69E-06
1887.0000	0.00877	5.26E-06
1886.9167	0.00889	5.56E-06
1886.8333	0.0088	5.84E-06
1886.7500	0.00879	5.82E-06
1886.6667	0.00891	6.32E-06
1886.5833	0.00882	8.03E-06
1886.5000	0.00882	7.74E-06
1886.4167	0.00882	5.61E-06
1886.3333	0.00881	4.67E-06
1886.2500	0.00867	4.19E-06
1886.1667	0.00888	5.00E-06
1886.0833	0.00889	5.00E-06
1886.0000	0.00885	5.18E-06
1885.9167	0.00887	5.01E-06
1885.8333	0.00877	6.39E-06
1885.7500	0.00886	8.21E-06
1885.6667	0.00891	1.50E-05
1885.5833	0.00899	1.76E-05
1885.5000	0.00888	8.13E-06
1885.4167	0.00885	6.08E-06
1885.3333	0.00877	6.55E-06
1885.2500	0.0088	6.53E-06
1885.1667	0.00883	6.66E-06
1885.0833	0.00887	7.44E-06
1885.0000	0.00883	7.49E-06
1884.9167	0.00891	7.20E-06
1884.8333	0.00888	8.87E-06
1884.7500	0.00887	1.15E-05
1884.6667	0.0089	1.40E-05
1884.5833	0.00882	1.87E-05
1884.5000	0.00888	1.32E-05
1884.4167	0.00888	9.20E-06
1884.3333	0.00885	6.60E-06
1884.2500	0.00884	6.35E-06
1884.1667	0.00887	6.84E-06
1884.0833	0.00885	6.96E-06
1884.0000	0.00887	7.59E-06
1883.9167	0.00881	7.34E-06
1883.8333	0.00883	7.71E-06
1883.7500	0.00886	8.54E-06
1883.6667	0.00888	7.86E-06
1883.5833	0.00885	6.66E-06
1883.5000	0.00882	7.46E-06
1883.4167	0.00884	7.81E-06
1883.3333	0.00883	6.85E-06
1883.2500	0.00882	6.26E-06
1883.1667	0.00884	6.27E-06
1883.0833	0.00891	7.24E-06
1883.0000	0.00888	6.75E-06
1882.9167	0.0089	6.97E-06
1882.8333	0.0089	6.23E-06
1882.7500	0.00883	5.89E-06
1882.6667	0.0089	5.77E-06
1882.5833	0.00887	5.41E-06
1882.5000	0.00887	6.00E-06
1882.4167	0.0089	6.99E-06
1882.3333	0.00889	5.99E-06
1882.2500	0.00886	5.67E-06
1882.1667	0.00893	5.63E-06
1882.0833	0.00887	5.27E-06
1882.0000	0.00891	5.03E-06
1881.9167	0.00894	5.05E-06
1881.8333	0.00889	4.81E-06
1881.7500	0.00883	4.55E-06
1881.6667	0.00879	4.88E-06
1881.5833	0.00876	5.60E-06
1881.5000	0.0088	6.09E-06
1881.4167	0.00876	6.34E-06
1881.3333	0.00877	7.59E-06
1881.2500	0.00878	8.51E-06
1881.1667	0.00878	9.05E-06
1881.0833	0.00886	7.46E-06
1881.0000	0.0088	8.03E-06
1880.9167	0.0088	7.28E-06
1880.8333	0.00884	7.70E-06
1880.7500	0.00877	9.18E-06
1880.6667	0.00884	1.40E-05
1880.5833	0.00892	2.23E-05
1880.5000	0.00886	2.28E-05
1880.4167	0.00881	2.20E-05
1880.3333	0.00878	1.18E-05
1880.2500	0.00874	1.04E-05
1880.1667	0.00872	1.17E-05
1880.0833	0.00878	1.33E-05
1880.0000	0.00882	1.86E-05
1879.9167	0.00889	2.05E-05
1879.8333	0.00884	1.31E-05
1879.7500	0.00875	7.59E-06
1879.6667	0.00871	5.57E-06
1879.5833	0.00871	4.95E-06
1879.5000	0.00872	5.70E-06
1879.4167	0.00873	5.81E-06
1879.3333	0.00872	7.25E-06
1879.2500	0.00875	8.91E-06
1879.1667	0.00878	1.02E-05
1879.0833	0.00881	1.32E-05
1879.0000	0.00891	1.61E-05
1878.9167	0.00886	1.92E-05
1878.8333	0.00883	1.46E-05
1878.7500	0.00872	1.13E-05
1878.6667	0.00872	8.27E-06
1878.5833	0.00872	6.97E-06
1878.5000	0.00878	7.95E-06
1878.4167	0.00887	9.87E-06
1878.3333	0.0088	1.16E-05
1878.2500	0.00881	1.40E-05
1878.1667	0.00889	1.49E-05
1878.0833	0.00884	1.51E-05
1878.0000	0.00885	1.30E-05
1877.9167	0.0088	1.25E-05
1877.8333	0.00864	1.05E-05
1877.7500	0.00864	1.13E-05
1877.6667	0.00874	1.25E-05
1877.5833	0.00878	1.34E-05
1877.5000	0.00879	1.94E-05
1877.4167	0.00881	1.99E-05
1877.3333	0.00888	1.80E-05
1877.2500	0.00888	1.72E-05
1877.1667	0.00889	1.80E-05
1877.0833	0.00881	9.21E-06
1877.0000	0.00882	1.05E-05
1876.9167	0.00888	9.58E-06
1876.8333	0.00883	1.08E-05
1876.7500	0.00873	1.12E-05
1876.6667	0.00874	1.07E-05
1876.5833	0.00881	9.01E-06
1876.5000	0.0089	6.95E-06
1876.4167	0.00882	6.66E-06
1876.3333	0.00869	5.08E-06
1876.2500	0.00844	3.56E-06
1876.1667	0.00857	3.44E-06
1876.0833	0.00868	4.26E-06
1876.0000	0.00864	5.84E-06
1875.9167	0.00858	6.59E-06
1875.8333	0.0086	1.10E-05
1875.7500	0.00864	1.14E-05
1875.6667	0.00866	1.18E-05
1875.5833	0.00874	1.43E-05
1875.5000	0.00886	8.97E-06
1875.4167	0.00873	5.99E-06
1875.3333	0.00863	5.75E-06
1875.2500	0.00867	5.10E-06
1875.1667	0.00888	7.53E-06
1875.0833	0.00886	8.68E-06
1875.0000	0.00885	9.03E-06
1874.9167	0.00879	1.07E-05
1874.8333	0.00891	1.16E-05
1874.7500	0.0088	1.36E-05
1874.6667	0.00871	1.70E-05
1874.5833	0.00878	1.50E-05
1874.5000	0.00868	5.54E-06
1874.4167	0.00863	3.61E-06
1874.3333	0.0086	3.46E-06
1874.2500	0.0085	4.22E-06
1874.1667	0.00869	4.75E-06
1874.0833	0.00864	4.95E-06
1874.0000	0.0087	6.17E-06
1873.9167	0.0088	7.49E-06
1873.8333	0.00883	9.38E-06
1873.7500	0.00887	1.00E-05
1873.6667	0.00893	9.65E-06
1873.5833	0.00888	6.95E-06
1873.5000	0.00882	4.77E-06
1873.4167	0.00881	4.01E-06
1873.3333	0.00884	3.67E-06
1873.2500	0.00871	3.17E-06
1873.1667	0.00877	3.61E-06
1873.0833	0.00878	4.53E-06
1873.0000	0.00892	5.08E-06
1872.9167	0.00879	5.58E-06
1872.8333	0.00878	5.65E-06
1872.7500	0.00875	4.68E-06
1872.6667	0.00873	6.29E-06
1872.5833	0.00866	5.79E-06
1872.5000	0.00859	4.28E-06
1872.4167	0.00869	3.79E-06
1872.3333	0.0088	3.53E-06
1872.2500	0.00864	2.95E-06
1872.1667	0.0086	3.28E-06
1872.0833	0.0087	3.64E-06
1872.0000	0.00874	4.60E-06
1871.9167	0.00884	4.99E-06
1871.8333	0.00887	5.67E-06
1871.7500	0.0088	7.61E-06
1871.6667	0.00896	1.04E-05
1871.5833	0.00893	1.26E-05
1871.5000	0.0089	1.90E-05
1871.4167	0.00891	1.54E-05
1871.3333	0.00891	1.16E-05
1871.2500	0.00891	8.69E-06
1871.1667	0.00885	6.37E-06
1871.0833	0.00881	5.96E-06
1871.0000	0.00885	6.76E-06
1870.9167	0.00901	7.47E-06
1870.8333	0.00892	9.08E-06
1870.7500	0.00892	1.21E-05
1870.6667	0.00894	1.58E-05
1870.5833	0.00906	1.84E-05
1870.5000	0.00901	1.18E-05
1870.4167	0.00888	6.13E-06
1870.3333	0.00877	4.25E-06
1870.2500	0.00892	5.01E-06
1870.1667	0.00888	6.20E-06
1870.0833	0.00877	6.75E-06
1870.0000	0.00877	7.06E-06
1869.9167	0.00882	8.30E-06
1869.8333	0.00893	1.09E-05
1869.7500	0.00895	9.37E-06
1869.6667	0.00888	6.11E-06
1869.5833	0.0089	7.56E-06
1869.5000	0.00888	9.13E-06
1869.4167	0.00877	8.51E-06
1869.3333	0.00874	7.80E-06
1869.2500	0.00872	6.72E-06
1869.1667	0.00872	8.04E-06
1869.0833	0.00879	8.89E-06
1869.0000	0.00878	8.11E-06
1868.9167	0.00879	8.43E-06
1868.8333	0.00873	1.09E-05
1868.7500	0.00879	1.15E-05
1868.6667	0.00887	1.12E-05
1868.5833	0.00894	1.16E-05
1868.5000	0.00893	1.27E-05
1868.4167	0.00889	1.12E-05
1868.3333	0.0088	6.76E-06
1868.2500	0.00878	6.27E-06
1868.1667	0.00876	6.40E-06
1868.0833	0.0087	6.69E-06
1868.0000	0.00886	7.88E-06
1867.9167	0.00882	8.72E-06
1867.8333	0.00888	8.83E-06
1867.7500	0.00885	7.26E-06
1867.6667	0.00887	7.50E-06
1867.5833	0.00887	7.30E-06
1867.5000	0.00886	6.99E-06
1867.4167	0.00882	6.34E-06
1867.3333	0.00868	4.93E-06
1867.2500	0.00872	5.56E-06
1867.1667	0.00869	5.15E-06
1867.0833	0.00867	4.68E-06
1867.0000	0.00877	6.04E-06
1866.9167	0.00878	6.09E-06
1866.8333	0.00882	5.88E-06
1866.7500	0.00883	6.26E-06
1866.6667	0.00884	6.16E-06
1866.5833	0.00893	5.77E-06
1866.5000	0.00884	5.04E-06
1866.4167	0.00869	4.46E-06
1866.3333	0.00877	4.71E-06
1866.2500	0.00873	4.49E-06
1866.1667	0.00874	4.31E-06
1866.0833	0.00873	4.83E-06
1866.0000	0.00871	5.05E-06
1865.9167	0.00875	5.67E-06
1865.8333	0.00889	7.08E-06
1865.7500	0.00892	6.91E-06
1865.6667	0.00883	9.30E-06
1865.5833	0.00893	1.02E-05
1865.5000	0.00885	1.07E-05
1865.4167	0.00878	1.07E-05
1865.3333	0.00878	8.67E-06
1865.2500	0.00873	7.40E-06
1865.1667	0.00874	6.85E-06
1865.0833	0.00875	7.38E-06
1865.0000	0.00874	7.29E-06
1864.9167	0.00871	6.40E-06
1864.8333	0.00874	8.21E-06
1864.7500	0.00875	7.26E-06
1864.6667	0.00892	8.50E-06
1864.5833	0.00885	9.00E-06
1864.5000	0.00887	8.10E-06
1864.4167	0.00881	7.37E-06
1864.3333	0.00889	7.44E-06
1864.2500	0.00886	6.41E-06
1864.1667	0.00873	4.90E-06
1864.0833	0.00882	4.42E-06
1864.0000	0.00898	4.34E-06
1863.9167	0.00907	4.72E-06
1863.8333	0.00904	4.74E-06
1863.7500	0.00908	5.63E-06
1863.6667	0.00903	6.58E-06
1863.5833	0.009	8.09E-06
1863.5000	0.00904	7.98E-06
1863.4167	0.00908	6.80E-06
1863.3333	0.00906	8.10E-06
1863.2500	0.00898	6.14E-06
1863.1667	0.00901	5.78E-06
1863.0833	0.00895	4.96E-06
1863.0000	0.00882	4.47E-06
1862.9167	0.00869	3.86E-06
1862.8333	0.00876	4.34E-06
1862.7500	0.00878	5.74E-06
1862.6667	0.00883	6.00E-06
1862.5833	0.00885	6.32E-06
1862.5000	0.00887	6.93E-06
1862.4167	0.00886	8.58E-06
1862.3333	0.00903	6.45E-06
1862.2500	0.00898	5.99E-06
1862.1667	0.00888	5.87E-06
1862.0833	0.00881	5.23E-06
1862.0000	0.0088	4.32E-06
1861.9167	0.00876	4.45E-06
1861.8333	0.00868	4.37E-06
1861.7500	0.00874	4.42E-06
1861.6667	0.00881	4.94E-06
1861.5833	0.00873	6.06E-06
1861.5000	0.00879	6.03E-06
1861.4167	0.00881	7.16E-06
1861.3333	0.00889	7.62E-06
1861.2500	0.00896	7.79E-06
1861.1667	0.00883	6.23E-06
1861.0833	0.00883	5.99E-06
1861.0000	0.00881	5.21E-06
1860.9167	0.00878	4.96E-06
1860.8333	0.00869	4.18E-06
1860.7500	0.00871	4.63E-06
1860.6667	0.00865	4.63E-06
1860.5833	0.00879	5.00E-06
1860.5000	0.00881	6.04E-06
1860.4167	0.00874	9.84E-06
1860.3333	0.00885	1.28E-05
1860.2500	0.00885	1.23E-05
1860.1667	0.00877	1.53E-05
1860.0833	0.00879	1.33E-05
1860.0000	0.00878	7.77E-06
1859.9167	0.00874	6.18E-06
1859.8333	0.00874	6.59E-06
1859.7500	0.00876	7.35E-06
1859.6667	0.00884	9.00E-06
