# GRIP Ice Core 248KYr Oxygen Isotope Data
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original reference when using these data,
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed
#
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_study_id:17839
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/greenland/summit/grip/isotopes/gripd18o.txt
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
# --------------------
# Contribution_date
#	Date: 1997
# --------------------
# Title 
#	Study_Name: GRIP Ice Core 248KYr Oxygen Isotope Data
# --------------------
# Investigators
#	Investigators: Johnsen, S.J., Clausen, H.B., Dansgaard, W., Gundestrup, N., Hammer, C.U., Andersen, U., Andersen, K.K., Hvidberg, C.S., Dahl-Jensen, D., Steffensen, J.P., Shoji, H., Sveinbjörnsdóttir, A.E., White, J.W.C., Jouzel, J., Fisher, D.A.
# --------------------
# Description_and_Notes
# 	Description: This data set contains 55cm average delta 18-O values from the GRIP core. These data were used in the construction of the glaciological timescale given in the file gripage.dat and reproduced here.
# --------------------
# Publication
#	Authors: igfus J. Johnsen, Henrik B. Clausen, Willi Dansgaard, Niels S. Gundestrup, Claus U. Hammer, Uffe Andersen, Katrine K. Andersen, Christine S. Hvidberg, Dorthe Dahl‐Jensen, Jorgen P. Steffensen, Hitoshi Shoji, Arny E. Sveinbjornsdottir, Jim White, Jean Jouzel, David Fisher
#	Published_Date_or_Year: 1997
#	Published_Title: The d18O record along the Greenland Ice Core Project deep ice core and the problem of possible Eemian climatic instability
#	Journal_Name: Jounral of Geophysical Research, Oceans
#	Volume: 102
#	Edition: C12	
#	Issue: 
#	Pages: 26397-26410
#	DOI: 10.1029/97JC00167
#	Online_Resource: 
#	Full_Citation:  
#	Abstract:Over 70,000 samples from the 3029-m-long Greenland Ice Core Project (GRIP) ice core drilled on the top of the Greenland Ice Sheet (Summit) have been analyzed for δ8O. A highly detailed and continuous δ8O profile has thus been obtained and is discussed in terms of past temperatures in Greenland. We also discuss a three-core stacked annual δ8O profile for the past 917 years. The short-term (<50 years) variability of the annual δ8O signal is found to be 1‰ in the Holocene, and estimates for the coldest parts of the last glacial are 3‰ or higher. These data also provide insights into possible disturbances of the stratigraphic layering in the core which seems to be sound down to the onset of the Eemian. Spectral analysis of highly detailed sequences of the profile helps determine the smoothing of the δ8O signal, which for the Holocene ice is found to be considerably stronger than expected. We suggest this is due to a process involving diffusion of water molecules along crystal boundaries in the recrystallizing ice matrix. Deconvolution techniques were employed for restoring with great confidence the highly attenuated annual δ8O signal in the Holocene. We confirm earlier findings of dramatic temperature changes in Greenland during the last glacial cycle. Abrupt and strong climatic shifts are also found within the Eem/Sangamon Interglaciation, which is normally recorded as a period of warm and stable climate in lower latitudes. The stratigraphic continuity of the Eemian layers is consequently discussed in section 3 of this paper in terms of all pertinent data which we are not able to reconcile.
# --------------------
# Funding_Agency
#	Funding_Agency_Name: 
#	Grant:
# --------------------
# Site_Information
#	Site_Name: GRIP
#	Location: North America>Greenland
#	Country: 
#	Northernmost_Latitude: 72.58
#	Southernmost_Latitude: 72.58
#	Easternmost_Longitude: 37.63
#	Westernmost_Longitude: 37.63
#	Elevation: 3028 m
# --------------------
# Data_Collection
#	Collection_Name: 97GRIP01
#	Earliest_Year: 248763
#	Most_Recent_Year: -39.0
#	Time_Unit: yb_
#
# --------------------
# Variables
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age	Age,,,years before ,,,,,N
##d18O	d18O,,,permil SMOW,,ice cores,,,N 
#
# --------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing values: NAN
#
age	d18O
10921	-36
10929	-38
10939	-37
10947	-37
10955	-37
10964	-36
10972	-37
10980	-36
10988	-37
10996	-37
11005	-38
11015	-36
11022	-37
11031	-37
11039	-37
11047	-38
11057	-37
11065	-36
11073	-36
11081	-38
11090	-37
11099	-36
11107	-37
11115	-36
11123	-36
11131	-35
11138	-36
11146	-37
11155	-36
11162	-36
11170	-38
11180	-37
11188	-37
11197	-37
11205	-38
11214	-37
11223	-36
11231	-38
11241	-37
11250	-38
11259	-38
11270	-38
11280	-38
11290	-37
11298	-39
11309	-38
11319	-37
11328	-38
11337	-38
11347	-37
11356	-37
11364	-37
11373	-36
11381	-38
11391	-38
11400	-37
11409	-36
11417	-36
11425	-36
11433	-36
11441	-37
11450	-36
11458	-37
11467	-37
11476	-36
11484	-37
11493	-36
11502	-36
11510	-39
11521	-36
11528	-37
11537	-38
11547	-38
11557	-39
11568	-39
11579	-41
11596	-41
11612	-39
11624	-39
11636	-40
11650	-41
11666	-42
11688	-39
11699	-40
11714	-42
11734	-39
11746	-41
11763	-42
11783	-41
11799	-40
11812	-41
11828	-40
11841	-39
11854	-41
11871	-40
11886	-40
11901	-40
11915	-40
11929	-40
11943	-40
11957	-41
11973	-41
11991	-40
12005	-41
12022	-40
12036	-41
12052	-41
12072	-38
12082	-41
12101	-41
12118	-41
12135	-39
12148	-42
12168	-40
12183	-41
12201	-41
12219	-39
12231	-40
12246	-41
12264	-41
12281	-39
12294	-41
12311	-40
12326	-41
12342	-42
12362	-42
12382	-41
12400	-42
12421	-40
12435	-42
12456	-42
12476	-41
12493	-42
12512	-42
12534	-42
12557	-42
12580	-41
12598	-40
12613	-41
12632	-39
12645	-39
12658	-40
12672	-39
12683	-39
12696	-39
12709	-37
12718	-38
12730	-38
12740	-39
12752	-39
12764	-37
12774	-38
12784	-38
12795	-39
12807	-39
12819	-40
12833	-38
12843	-38
12854	-39
12868	-39
12879	-40
12893	-39
12906	-39
12920	-40
12935	-41
12952	-40
12966	-39
12978	-41
12996	-40
13010	-41
13026	-39
13039	-39
13052	-39
13065	-40
13079	-39
13092	-38
13103	-39
13115	-40
13130	-38
13142	-38
13153	-37
13163	-37
13173	-38
13185	-38
13196	-38
13206	-38
13217	-38
13228	-39
13240	-37
13249	-38
13260	-37
13270	-39
13282	-38
13292	-38
13304	-38
13314	-37
13324	-36
13333	-36
13341	-38
13352	-37
13362	-37
13372	-38
13383	-37
13393	-37
13403	-39
13416	-39
13429	-39
13442	-38
13453	-38
13463	-38
13474	-37
13485	-37
13495	-37
13505	-38
13516	-38
13526	-38
13537	-36
13546	-37
13556	-38
13567	-37
13577	-38
13588	-37
13598	-38
13610	-38
13621	-37
13631	-38
13642	-38
13653	-38
13665	-37
13674	-37
13684	-38
13696	-38
13707	-37
13717	-37
13727	-37
13737	-37
13747	-37
13757	-38
13768	-38
13780	-37
13790	-39
13804	-39
13817	-40
13834	-39
13847	-39
13861	-39
13875	-39
13888	-37
13897	-37
13908	-37
13918	-37
13928	-37
13938	-39
13951	-36
13960	-38
13972	-38
13983	-37
13993	-37
14004	-37
14013	-37
14023	-38
14035	-37
14045	-36
14054	-36
14064	-36
14073	-37
14083	-36
14092	-37
14102	-35
14110	-37
14120	-35
14128	-35
14137	-36
14146	-36
14155	-37
14165	-36
14174	-37
14184	-36
14193	-35
14202	-36
14211	-37
14222	-36
14231	-36
14240	-36
14249	-36
14258	-36
14267	-36
14277	-36
14286	-34
14294	-35
14303	-34
14311	-35
14320	-36
14330	-35
14338	-36
14347	-35
14356	-35
14364	-35
14373	-37
14383	-34
14391	-35
14400	-36
14410	-37
14420	-36
14429	-37
14440	-36
14449	-36
14459	-37
14470	-37
14481	-38
14493	-39
14507	-38
14520	-40
14538	-41
14556	-40
14574	-39
14588	-38
14601	-40
14617	-39
14630	-39
14644	-40
14660	-42
14683	-39
14698	-39
14712	-40
14728	-38
14741	-39
14755	-40
14773	-39
14788	-40
14803	-41
14822	-40
14838	-39
14852	-40
14870	-39
14885	-39
14900	-39
14915	-39
14928	-38
14941	-40
14957	-40
14974	-39
14988	-40
15004	-39
15018	-40
15034	-40
15051	-40
15067	-40
15085	-39
15099	-41
15118	-40
15135	-42
15158	-41
15178	-39
15193	-39
15207	-39
15222	-40
15238	-38
15251	-42
15277	-40
15292	-40
15310	-40
15326	-41
15345	-40
15362	-40
15380	-39
15396	-40
15414	-40
15431	-40
15447	-41
15468	-42
15492	-40
15511	-41
15532	-40
15551	-41
15573	-41
15594	-39
15610	-40
15627	-40
15644	-39
15658	-40
15675	-38
15688	-40
15704	-40
15720	-39
15735	-40
15753	-39
15767	-41
15787	-40
15804	-40
15823	-39
15839	-40
15856	-38
15869	-39
15885	-38
15898	-40
15914	-40
15932	-39
15948	-40
15966	-39
15981	-41
16002	-40
16021	-41
16042	-38
16055	-40
16073	-40
16091	-38
16105	-41
16125	-40
16142	-41
16163	-41
16185	-40
16204	-40
16221	-39
16237	-40
16256	-40
16273	-39
16288	-39
16303	-41
16325	-40
16344	-40
16362	-40
16380	-38
16394	-41
16415	-41
16437	-40
16455	-40
16474	-40
16492	-40
16509	-41
16530	-40
16548	-41
16572	-41
16594	-39
16610	-39
16625	-39
16639	-39
16654	-39
16670	-40
16688	-39
16703	-40
16720	-38
16733	-38
16746	-39
16763	-39
16779	-38
16791	-39
16807	-40
16825	-38
16837	-40
16854	-39
16870	-37
16882	-39
16898	-38
16912	-40
16930	-38
16942	-40
16960	-40
16976	-39
16992	-40
17012	-40
17031	-40
17050	-38
17063	-38
17076	-38
17090	-40
17108	-39
17124	-40
17144	-39
17160	-38
17173	-40
17192	-39
17208	-39
17222	-38
17236	-38
17250	-39
17265	-40
17283	-38
17297	-39
17314	-40
17331	-38
17346	-40
17365	-39
17381	-38
17395	-39
17411	-38
17425	-39
17440	-40
17458	-40
17478	-40
17498	-40
17517	-40
17537	-39
17555	-40
17574	-37
17586	-39
17602	-39
17618	-39
17634	-38
17649	-40
17668	-40
17687	-37
17700	-39
17717	-39
17733	-39
17748	-40
17766	-38
17780	-40
17800	-40
17819	-39
17834	-39
17851	-39
17867	-39
17884	-38
17898	-39
17914	-38
17928	-41
17951	-40
17969	-40
17988	-39
18004	-40
18023	-39
18041	-39
18056	-40
18075	-40
18093	-39
18110	-39
18128	-41
18152	-40
18170	-42
18198	-39
18214	-41
18237	-40
18256	-39
18273	-40
18292	-39
18310	-40
18330	-41
18355	-41
18379	-40
18399	-40
18419	-41
18442	-40
18463	-39
18479	-40
18500	-40
18521	-40
18541	-39
18557	-41
18579	-41
18603	-40
18623	-41
18647	-40
18668	-40
18687	-41
18711	-41
18735	-42
18762	-40
18784	-41
18808	-41
18834	-40
18853	-41
18876	-40
18896	-39
18914	-40
18935	-38
18949	-41
18972	-41
18995	-39
19013	-41
19036	-40
19057	-40
19078	-41
19101	-39
19117	-40
19139	-42
19169	-41
19193	-41
19218	-41
19243	-40
19263	-41
19289	-41
19312	-41
19339	-41
19364	-40
19384	-42
19412	-41
19436	-41
19462	-40
19483	-41
19507	-41
19532	-43
19567	-41
19591	-41
19618	-41
19642	-42
19670	-42
19704	-42
19734	-42
19765	-40
19787	-40
19808	-41
19835	-41
19862	-40
19884	-42
19912	-42
19942	-43
19978	-41
20005	-41
20033	-41
20057	-40
20077	-40
20098	-41
20123	-41
20150	-41
20173	-41
20200	-42
20234	-41
20258	-41
20282	-41
20307	-42
20336	-41
20360	-41
20384	-40
20406	-41
20431	-40
20453	-40
20476	-40
20498	-42
20529	-41
20557	-43
20593	-42
20623	-41
20648	-41
20676	-41
20701	-41
20725	-41
20751	-41
20777	-40
20799	-41
20824	-41
20852	-43
20890	-41
20918	-40
20940	-39
20960	-41
20985	-41
21011	-41
21039	-40
21062	-40
21086	-40
21106	-39
21124	-38
21140	-39
21159	-40
21180	-41
21208	-41
21233	-42
21262	-41
21291	-42
21325	-41
21352	-42
21382	-41
21407	-40
21430	-39
21450	-38
21466	-38
21481	-38
21497	-40
21517	-40
21538	-39
21556	-41
21584	-42
21615	-41
21644	-41
21669	-42
21703	-42
21733	-42
21766	-41
21793	-42
21830	-43
21874	-43
21916	-41
21945	-42
21978	-42
22010	-44
22069	-43
22109	-42
22143	-42
22178	-42
22213	-42
22249	-43
22293	-44
22344	-41
22372	-42
22404	-42
22438	-42
22472	-41
22500	-41
22528	-41
22555	-41
22581	-41
22610	-41
22641	-41
22671	-40
22692	-41
22720	-42
22751	-40
22772	-43
22814	-42
22848	-41
22878	-40
22901	-40
22925	-42
22961	-42
22994	-42
23027	-41
23054	-41
23080	-41
23109	-39
23130	-40
23151	-40
23176	-41
23204	-42
23235	-42
23268	-41
23295	-42
23327	-42
23360	-41
23389	-42
23424	-40
23448	-41
23476	-42
23511	-41
23538	-43
23578	-42
23614	-43
23655	-42
23693	-44
23744	-41
23774	-43
23814	-42
23846	-41
23873	-42
23908	-41
23938	-41
23968	-42
24000	-41
24029	-40
24055	-42
24088	-41
24118	-40
24142	-41
24168	-41
24196	-42
24229	-41
24256	-40
24280	-41
24308	-42
24347	-42
24382	-41
24411	-41
24439	-42
24475	-41
24507	-41
24539	-40
24563	-41
24589	-43
24632	-41
24662	-41
24692	-41
24723	-41
24755	-41
24784	-40
24810	-43
24853	-40
24878	-41
24905	-42
24942	-42
24977	-40
25002	-40
25026	-40
25052	-40
25078	-42
25114	-42
25152	-40
25178	-42
25212	-42
25249	-42
25284	-40
25307	-41
25337	-39
25358	-37
25374	-39
25395	-38
25414	-38
25431	-38
25449	-39
25469	-38
25488	-38
25508	-37
25524	-37
25540	-37
25555	-37
25571	-40
25595	-41
25624	-41
25655	-41
25688	-40
25714	-42
25748	-41
25779	-42
25820	-42
25855	-43
25902	-40
25929	-42
25966	-42
26000	-42
26035	-41
26062	-41
26092	-42
26127	-42
26165	-42
26203	-42
26241	-41
26271	-41
26305	-41
26339	-39
26359	-39
26379	-40
26403	-38
26421	-38
26439	-38
26459	-38
26477	-39
26498	-37
26515	-37
26532	-38
26551	-38
26571	-38
26589	-37
26607	-39
26627	-41
26656	-42
26694	-42
26728	-42
26766	-41
26797	-41
26826	-42
26865	-41
26898	-41
26929	-40
26954	-43
26998	-42
27034	-41
27067	-43
27116	-41
27151	-42
27186	-42
27227	-40
27255	-43
27303	-42
27344	-43
27389	-43
27439	-41
27473	-42
27515	-44
27574	-41
27608	-43
27653	-41
27683	-42
27722	-41
27757	-42
27798	-43
27851	-42
27895	-42
27932	-42
27968	-42
28009	-41
28043	-42
28088	-42
28128	-41
28162	-40
28191	-40
28219	-41
28248	-40
28274	-42
28311	-42
28355	-41
28387	-42
28426	-42
28468	-42
28512	-42
28555	-42
28593	-41
28625	-42
28667	-42
28710	-41
28745	-41
28775	-42
28820	-42
28858	-42
28903	-41
28938	-42
28976	-42
29016	-42
29060	-43
29107	-42
29151	-43
29201	-42
29239	-42
29278	-42
29319	-40
29348	-42
29391	-41
29426	-42
29464	-41
29495	-41
29526	-41
29558	-40
29586	-41
29618	-41
29649	-39
29674	-39
29696	-39
29720	-39
29744	-39
29767	-39
29789	-39
29811	-39
29834	-39
29858	-38
29879	-39
29903	-39
29925	-39
29947	-39
29969	-38
29989	-39
30013	-41
30047	-42
30087	-41
30120	-41
30154	-42
30196	-41
30232	-42
30272	-42
30310	-41
30346	-42
30391	-42
30434	-42
30476	-42
30515	-43
30573	-43
30623	-42
30664	-41
30696	-41
30734	-42
30779	-41
30813	-41
30849	-40
30881	-40
30908	-40
30934	-39
30960	-40
30986	-39
31010	-38
31033	-39
31058	-39
31083	-39
31109	-39
31133	-38
31155	-37
31174	-38
31194	-39
31218	-41
31250	-42
31292	-41
31329	-41
31368	-42
31410	-41
31447	-41
31480	-41
31518	-40
31548	-41
31585	-42
31628	-42
31668	-41
31703	-41
31740	-41
31777	-42
31819	-41
31858	-41
31893	-42
31933	-40
31965	-42
32009	-41
32043	-42
32085	-41
32123	-39
32150	-40
32180	-39
32204	-39
32231	-39
32258	-40
32287	-40
32316	-40
32348	-40
32378	-39
32405	-39
32431	-39
32458	-38
32481	-38
32503	-39
32528	-39
32552	-38
32575	-38
32595	-39
32620	-37
32641	-39
32665	-38
32688	-39
32713	-39
32737	-38
32758	-37
32779	-39
32805	-37
32825	-38
32846	-38
32870	-39
32896	-40
32925	-42
32967	-42
33013	-41
33051	-41
33086	-41
33127	-41
33165	-41
33204	-42
33246	-41
33288	-42
33335	-44
33404	-42
33447	-41
33489	-41
33525	-41
33563	-42
33606	-41
33644	-42
33695	-41
33737	-42
33784	-42
33826	-41
33862	-41
33904	-41
33943	-40
33977	-40
34009	-39
34036	-40
34069	-39
34094	-39
34119	-39
34148	-39
34174	-39
34202	-40
34237	-40
34270	-41
34306	-39
34333	-39
34361	-40
34396	-40
34426	-39
34455	-40
34485	-39
34512	-39
34540	-38
34564	-39
34591	-39
34618	-38
34642	-39
34671	-37
34692	-39
34719	-39
34746	-39
34772	-39
34799	-39
34825	-39
34852	-38
34876	-38
34902	-38
34926	-38
34950	-38
34973	-39
35001	-38
35026	-38
35050	-38
35074	-38
35099	-39
35126	-38
35151	-39
35181	-38
35204	-37
35226	-38
35251	-37
35274	-37
35296	-38
35321	-38
35345	-38
35369	-38
35393	-38
35416	-38
35441	-38
35465	-38
35490	-37
35512	-38
35536	-37
35558	-38
35582	-37
35603	-37
35625	-37
35648	-36
35668	-38
35692	-37.56
35716	-39.81
35749	-40.58
35787	-40.15
35822	-40.42
35859	-40.66
35898	-40.62
35937	-41.6
35984	-41.11
36027	-40.92
36068	-42.46
36125	-40.47
36163	-42.74
36224	-42.1
36277	-41.81
36327	-41.82
36377	-41.87
36427	-41.91
36478	-40.92
36520	-41.52
36567	-41.67
36615	-41.7
36664	-42.57
36724	-41.36
36770	-41.44
36816	-41.24
36861	-42.83
36924	-42.42
36982	-41.86
37033	-42.71
37095	-41.3
37141	-40.86
37182	-41.47
37230	-41.14
37274	-41.54
37322	-41.57
37370	-41.65
37419	-40.79
37461	-40.37
37499	-39.54
37532	-40.17
37568	-39.35
37600	-37.7
37625	-40.27
37663	-40.93
37706	-41.7
37756	-40.13
37793	-40.46
37832	-40.97
37876	-40.62
37916	-40.99
37960	-40.45
37999	-40.91
38042	-41.73
38093	-42.27
38151	-39.81
38186	-42.05
38241	-41.75
38292	-40.92
38336	-39.6
38370	-40.61
38411	-40.36
38450	-40.23
38488	-39.37
38521	-39.12
38552	-38.54
38581	-39.1
38613	-39.15
38645	-39.5
38678	-39.12
38710	-38.72
38740	-39.28
38773	-38.98
38804	-37.99
38831	-38.31
38859	-38.28
38887	-38.11
38915	-37.46
38940	-37.82
38966	-38.8
38997	-40.33
39036	-39.99
39074	-40.85
39118	-40.97
39163	-42.09
39220	-40.64
39262	-41.66
39315	-40.88
39359	-42.33
39420	-42.21
39479	-40.76
39523	-41.51
39574	-42.52
39637	-41.78
39691	-40.14
39730	-41.14
39778	-39.49
39812	-38.58
39843	-39.91
39880	-39.98
39918	-39.72
39955	-40.22
39994	-40.23
40034	-38.79
40066	-40.11
40105	-39.46
40140	-39.96
40178	-38.43
40208	-38.7
40239	-38.09
40268	-39.01
40300	-38.59
40331	-38.52
40361	-38.38
40391	-38.68
40422	-38.57
40453	-38.87
40485	-37.76
40513	-37.37
40539	-37.71
40566	-37.06
40592	-38.6
40623	-38.05
40651	-37.82
40679	-37.93
40708	-38.65
40739	-38.87
40772	-37.76
40800	-38.35
40830	-39.98
40869	-40.86
40916	-41.56
40970	-42.25
41032	-42.46
41098	-41.67
41154	-42.04
41214	-42.06
41274	-41.89
41332	-40.99
41381	-40.78
41427	-41.71
41483	-41.49
41537	-41.18
41587	-41.96
41647	-41.35
41699	-40.8
41746	-41.31
41798	-40.82
41845	-39.84
41885	-39.34
41921	-39.2
41956	-38.79
41989	-38.23
42020	-39.19
42055	-39.85
42095	-39.57
42133	-40.2
42175	-39.62
42214	-39.69
42252	-39.69
42291	-39.52
42329	-39.35
42366	-38.78
42399	-39.64
42438	-39.97
42479	-39.88
42519	-39.59
42558	-38.57
42591	-39.1
42626	-39.2
42662	-39.01
42697	-39.46
42735	-38.89
42770	-39.43
42808	-39.49
42846	-39.21
42882	-38.89
42917	-38.4
42949	-37.98
42980	-38.11
43011	-38.1
43042	-38.29
43074	-38.16
43105	-37.46
43134	-38.44
43166	-37.53
43195	-38.29
43227	-38.56
43261	-37.7
43291	-38.8
43325	-37.81
43356	-37.54
43385	-37.94
43415	-37.71
43445	-37.65
43475	-38.24
43507	-37.68
43537	-37.29
43566	-37.03
43593	-37.45
43622	-37.8
43653	-36.91
43680	-37.79
43711	-36.77
43738	-37.46
43767	-37.44
43796	-37.72
43827	-36.96
43854	-36.83
43882	-37.26
43911	-37.52
43940	-37.8
43971	-37.27
44000	-36.12
44026	-37.25
44055	-37.47
44084	-37.85
44116	-37.39
44145	-37.07
44174	-36.95
44202	-36.47
44228	-36.59
44256	-36.63
44283	-36.47
44309	-36.25
44336	-36.15
44362	-37.41
44392	-40.7
44442	-40.74
44494	-40.72
44545	-41.43
44604	-41.21
44661	-41.17
44717	-40.85
44769	-41.22
44826	-40.52
44876	-39.98
44921	-40.72
44973	-40.71
45024	-40.23
45071	-42.02
45139	-39.91
45184	-41.68
45247	-40.98
45302	-41.09
45358	-41.6
45421	-42.01
45489	-40.89
45543	-41.42
45604	-41.21
45662	-41.42
45722	-40.57
45773	-40.42
45823	-41.17
45881	-39.92
45926	-39.04
45965	-38.86
46004	-39.75
46048	-41.06
46105	-39.37
46146	-39.44
46188	-39.93
46234	-38.79
46272	-38.32
46308	-39.27
46349	-38.17
46384	-38.51
46421	-38.47
46457	-38.8
46496	-40.11
46544	-38.59
46581	-38.39
46617	-38.01
46652	-38.01
46686	-38.31
46722	-40.35
46773	-41.55
46837	-40.32
46887	-39.85
46934	-40.41
46985	-39.92
47032	-39.38
47075	-40.13
47124	-38.56
47162	-39.32
47204	-39.2
47246	-39.16
47288	-39.38
47331	-40.38
47383	-39.29
47425	-40.3
47477	-38.78
47516	-39.57
47561	-39.11
47603	-40.02
47651	-39.86
47699	-39.57
47744	-39.28
47787	-39.57
47832	-39.53
47878	-39.59
47923	-38.86
47964	-39.04
48005	-39.51
48050	-38.9
48091	-39.47
48136	-39.36
48181	-39.04
48223	-39.51
48268	-39.86
48316	-39.37
48361	-38.8
48401	-39.68
48448	-39.45
48494	-38.86
48535	-39.64
48582	-39.08
48625	-39.74
48672	-38.8
48714	-39.33
48758	-39.76
48806	-39.13
48850	-38.48
48889	-38.9
48931	-38.88
48973	-38.85
49015	-39.36
49060	-39.75
49109	-39.56
49156	-39.17
49200	-38.58
49240	-38.44
49280	-38.26
49318	-37.61
49354	-38.61
49394	-38.3
49433	-38.73
49475	-38.39
49515	-38.2
49553	-37.97
49591	-39.08
49635	-38.97
49678	-38
49716	-37.9
49753	-38.25
49792	-37.79
49829	-38.13
49868	-38.6
49909	-38.4
49949	-37.99
49987	-38
50025	-38.68
50068	-37.4
50103	-38.21
50142	-37.34
50177	-37.71
50214	-37.9
50252	-38.4
50293	-37.84
50331	-38.18
50370	-38.52
50412	-37.92
50450	-37.57
50487	-37.91
50525	-37.89
50563	-37.5
50600	-37.96
50638	-37.56
50675	-37.74
50713	-38.21
50753	-38.03
50792	-37.99
50832	-37.47
50868	-37.95
50907	-37.52
50944	-37.79
50983	-37.95
51022	-37.27
51058	-38.13
51098	-37.77
51137	-37.35
51173	-37.28
51209	-37.6
51247	-37.4
51284	-37.69
51322	-37.29
51359	-37.61
51397	-37.88
51436	-37.31
51473	-36.97
51508	-37.95
51548	-37.45
51586	-36.29
51618	-36.59
51652	-37.34
51690	-38.38
51732	-39.7
51785	-36.68
51820	-36.95
51856	-37.89
51896	-37.94
51936	-36.13
51969	-38.9
52016	-41.7
52095	-40.6
52158	-41.14
52228	-40.5
52291	-41.64
52369	-40.95
52437	-40.72
52502	-40.09
52560	-41.07
52630	-40.24
52690	-37.88
52731	-36.82
52767	-39.66
52821	-41.03
52891	-41.48
52968	-40.63
53032	-40.79
53099	-40.46
53162	-38.92
53211	-37.45
53250	-37.85
53291	-38.12
53334	-38.53
53380	-37.81
53421	-37.28
53460	-36.83
53497	-38.28
53541	-41.03
53612	-40.31
53675	-41.21
53749	-40.94
53819	-39.78
53876	-40.14
53937	-40.64
54003	-41.76
54087	-39.92
54146	-40.06
54206	-38.78
54254	-39.26
54307	-38.66
54355	-38.16
54399	-38.71
54447	-38.48
54494	-38.55
54541	-39.2
54594	-38.8
54643	-38.71
54692	-38.39
54738	-38.29
54784	-38.19
54829	-38.44
54876	-37.99
54920	-38.44
54968	-38.77
55017	-38.23
55063	-37.95
55107	-38.65
55156	-38.71
55206	-38.67
55255	-38.23
55301	-37.75
55344	-37.5
55386	-37.58
55429	-37.11
55469	-38.26
55516	-36.93
55555	-37.22
55596	-37.41
55638	-38.26
55685	-37.07
55725	-37.06
55765	-39.38
55822	-39.38
55878	-38.55
55927	-36.85
55967	-37.25
56008	-40.12
56073	-40.31
56140	-40.34
56207	-40.58
56278	-38.87
56330	-38.49
56380	-36.67
56419	-38.06
56466	-37.1
56507	-38.04
56554	-39.17
56609	-37.03
56651	-37.31
56693	-36.32
56732	-36.85
56772	-36.2
56810	-37.11
56852	-39.75
56914	-39.93
56978	-40.73
57052	-38.79
57105	-36.18
57144	-36.28
57182	-38.26
57231	-39.6
57292	-40.79
57368	-40.32
57438	-41.07
57519	-40.35
57589	-41.87
57685	-41.1
57766	-40.81
57843	-41.54
57933	-41.02
58014	-39.95
58079	-40.54
58153	-39.98
58219	-40.24
58289	-40.35
58361	-40.48
58434	-41.04
58516	-40.1
58584	-39.02
58641	-40.5
58715	-40.74
58793	-39.71
58857	-40.96
58938	-41.21
59024	-40.79
59103	-41.23
59189	-41.44
59279	-41.33
59367	-41.63
59462	-41.74
59558	-41.59
59652	-40.96
59734	-40.56
59811	-40.63
59888	-42.25
59997	-41.12
60083	-41.91
60185	-41.65
60281	-42.04
60385	-41.34
60476	-41.54
60570	-41.64
60666	-42.38
60780	-40.92
60863	-41.13
60951	-40.48
61027	-40.49
61104	-40.55
61182	-40.66
61262	-40.98
61347	-40.05
61419	-40.32
61494	-37.78
61544	-37.65
61594	-37.99
61645	-38.41
61701	-38.59
61757	-40.83
61841	-42.01
61948	-41.38
62042	-42.04
62151	-41.84
62255	-41.76
62357	-41.61
62456	-41.02
62544	-41.22
62636	-40.16
62711	-41.26
62804	-41.77
62908	-42.11
63019	-42.3
63136	-42.64
63263	-41.46
63361	-42.31
63479	-41.89
63586	-41.46
63684	-41.45
63782	-41.44
63880	-41.29
63975	-41.75
64080	-41.59
64182	-40.55
64264	-41.89
64373	-41.14
64466	-41.57
64568	-41.73
64674	-41.65
64778	-41
64869	-41.86
64978	-42.08
65093	-42.09
65208	-41.96
65320	-41.25
65417	-41.67
65523	-41.39
65622	-41.95
65735	-41.86
65846	-42.47
65973	-41.51
66076	-41.49
66179	-41.07
66273	-41.21
66370	-41.23
66468	-42.05
66585	-41.59
66691	-41.18
66788	-40.2
66869	-38.97
66934	-37.93
66990	-39.36
67060	-41.84
67173	-41.79
67285	-41.98
67402	-42.79
67542	-41.6
67650	-41.64
67759	-40.45
67845	-40.19
67927	-40.58
68016	-39.26
68085	-39.75
68162	-39.72
68237	-38.36
68299	-38.53
68361	-38.21
68421	-38.38
68483	-38.22
68543	-38.23
68604	-38.3
68665	-37.8
68722	-38.43
68785	-37.62
68841	-38.02
68900	-37.79
68958	-36.15
69005	-38.09
69065	-37.41
69120	-37.76
69178	-37.22
69232	-36.61
69282	-37.05
69336	-36.96
69388	-36.92
69441	-36.5
69491	-36.29
69540	-36.84
69592	-35.96
69640	-36.36
69689	-37.6
69747	-42.04
69873	-42.85
70026	-42.55
70168	-43.02
70327	-42.66
